ASPIRIN,Brain scan abnormal,71.0
ASPIRIN,Liver function test abnormal,15.0
ASPIRIN,Renal function test abnormal,148.0
ASPIRIN,Mobility decreased,148.0
ASPIRIN,Constipation,148.0
ASPIRIN,Product use in unapproved indication,155.0
ASPIRIN,Angina pectoris,22.0
ASPIRIN,Sedation,148.0
ASPIRIN,Duodenal ulcer,8.0
ASPIRIN,Fatigue,22.0
ASPIRIN,Toxicity to various agents,148.0
ASPIRIN,Loss of consciousness,8.0
ASPIRIN,Skin hypertrophy,15.0
ASPIRIN,Alanine aminotransferase increased,8.0
ASPIRIN,Dyspnoea,148.0
ASPIRIN,Infusion related reaction,8.0
ASPIRIN,Disease recurrence,71.0
ASPIRIN,Acute myocardial infarction,8.0
ASPIRIN,Urine output decreased,15.0
ASPIRIN,Cerebral artery thrombosis,71.0
ASPIRIN,Condition aggravated,8.0
ASPIRIN,Splenic rupture,15.0
ASPIRIN,Red blood cell sedimentation rate increased,15.0
ASPIRIN,Treatment failure,8.0
MIANSERIN HYDROCHLORIDE,Areflexia,15.0
MIANSERIN HYDROCHLORIDE,Respiratory distress,15.0
MIANSERIN HYDROCHLORIDE,Off label use,15.0
MIANSERIN HYDROCHLORIDE,Hemiplegia,15.0
MIANSERIN HYDROCHLORIDE,Respiratory failure,15.0
MIANSERIN HYDROCHLORIDE,Facial paralysis,15.0
MIANSERIN HYDROCHLORIDE,Brain scan abnormal,15.0
MIANSERIN HYDROCHLORIDE,Disease recurrence,15.0
MIANSERIN HYDROCHLORIDE,Cerebral artery thrombosis,15.0
MIANSERIN HYDROCHLORIDE,Ischaemic stroke,15.0
MIANSERIN HYDROCHLORIDE,Cerebrovascular accident,15.0
MIANSERIN HYDROCHLORIDE,Nausea,15.0
MIANSERIN HYDROCHLORIDE,Product use issue,15.0
INFLUENZA VIRUS VACCINE,Headache,8.0
INFLUENZA VIRUS VACCINE,Somnolence,8.0
INFLUENZA VIRUS VACCINE,Gallbladder disorder,8.0
INFLUENZA VIRUS VACCINE,Weight decreased,8.0
INFLUENZA VIRUS VACCINE,Malaise,8.0
INFLUENZA VIRUS VACCINE,Dyspnoea exertional,8.0
INFLUENZA VIRUS VACCINE,Clostridial infection,8.0
INFLUENZA VIRUS VACCINE,Wheezing,15.0
INFLUENZA VIRUS VACCINE,Chills,8.0
INFLUENZA VIRUS VACCINE,Cough,8.0
INFLUENZA VIRUS VACCINE,Therapeutic response unexpected,8.0
INFLUENZA VIRUS VACCINE,Nasopharyngitis,8.0
INFLUENZA VIRUS VACCINE,Tooth fracture,8.0
INFLUENZA VIRUS VACCINE,Skin wound,8.0
INFLUENZA VIRUS VACCINE,Renal impairment,8.0
INFLUENZA VIRUS VACCINE,Obstructive airways disorder,8.0
INFLUENZA VIRUS VACCINE,Dyspnoea,8.0
INFLUENZA VIRUS VACCINE,Body temperature decreased,8.0
INFLUENZA VIRUS VACCINE,Influenza,8.0
INFLUENZA VIRUS VACCINE,Inappropriate schedule of product administration,15.0
INFLUENZA VIRUS VACCINE,Contusion,8.0
INFLUENZA VIRUS VACCINE,Overweight,8.0
INFLUENZA VIRUS VACCINE,Condition aggravated,8.0
INFLUENZA VIRUS VACCINE,Road traffic accident,8.0
INFLUENZA VIRUS VACCINE,Gout,8.0
INFLUENZA VIRUS VACCINE,Wound,8.0
INFLUENZA VIRUS VACCINE,Forced expiratory volume decreased,8.0
INFLUENZA VIRUS VACCINE,Pain,8.0
INFLUENZA VIRUS VACCINE,Fall,8.0
INFLUENZA VIRUS VACCINE,Onychoclasis,8.0
INFLUENZA VIRUS VACCINE,Stress,8.0
INFLUENZA VIRUS VACCINE,Urticaria,8.0
INFLUENZA VIRUS VACCINE,Nausea,8.0
INFLUENZA VIRUS VACCINE,Gastritis bacterial,8.0
INFLUENZA VIRUS VACCINE,Arthralgia,8.0
INFLUENZA VIRUS VACCINE,Product dose omission issue,15.0
INFLUENZA VIRUS VACCINE,Aphonia,8.0
INFLUENZA VIRUS VACCINE,Protein urine present,8.0
INFLUENZA VIRUS VACCINE,Nephritis,8.0
INFLUENZA VIRUS VACCINE,Pneumonia,8.0
INFLUENZA VIRUS VACCINE,Erythema,8.0
INFLUENZA VIRUS VACCINE,Alopecia,8.0
INFLUENZA VIRUS VACCINE,Infected bite,8.0
INFLUENZA VIRUS VACCINE,Pallor,8.0
INFLUENZA VIRUS VACCINE,Asthma,15.0
INFLUENZA VIRUS VACCINE,Pain in extremity,8.0
INFLUENZA VIRUS VACCINE,Incorrect dose administered,8.0
INFLUENZA VIRUS VACCINE,Hypersensitivity,8.0
INFLUENZA VIRUS VACCINE,Drug ineffective,8.0
INFLUENZA VIRUS VACCINE,Animal bite,8.0
INFLUENZA VIRUS VACCINE,Pyrexia,8.0
INFLUENZA VIRUS VACCINE,Decreased appetite,8.0
INFLUENZA VIRUS VACCINE,Decreased activity,8.0
INFLUENZA VIRUS VACCINE,Back pain,8.0
INFLUENZA VIRUS VACCINE,Heart rate increased,8.0
VITAMIN E,Pruritus,8.0
VITAMIN E,Night sweats,8.0
VITAMIN E,Sinusitis,8.0
VITAMIN E,Eye pain,8.0
VITAMIN E,Pain in extremity,8.0
VITAMIN E,Musculoskeletal pain,8.0
VITAMIN E,Hypersensitivity,8.0
VITAMIN E,Muscle tightness,8.0
VITAMIN E,Dizziness,8.0
VITAMIN E,Weight increased,8.0
VITAMIN E,Lower limb fracture,8.0
VITAMIN E,Thrombosis,8.0
VITAMIN E,Muscle injury,8.0
VITAMIN E,Inflammation,8.0
VITAMIN E,Musculoskeletal stiffness,8.0
VITAMIN E,Systemic lupus erythematosus,8.0
VITAMIN E,Headache,8.0
VITAMIN E,Ill-defined disorder,8.0
VITAMIN E,"Sleep disorder due to general medical condition, insomnia type",8.0
VITAMIN E,Dysstasia,8.0
VITAMIN E,Synovitis,8.0
VITAMIN E,Drug intolerance,8.0
VITAMIN E,Off label use,8.0
VITAMIN E,Dry mouth,8.0
VITAMIN E,Gastrointestinal disorder,8.0
VITAMIN E,Therapeutic product effect decreased,8.0
VITAMIN E,Oedema,8.0
VITAMIN E,Pemphigus,8.0
VITAMIN E,Hepatic enzyme increased,8.0
VITAMIN E,Stomatitis,8.0
VITAMIN E,Cough,8.0
VITAMIN E,Angina pectoris,8.0
VITAMIN E,Nasopharyngitis,8.0
VITAMIN E,Anti-cyclic citrullinated peptide antibody positive,8.0
VITAMIN E,Lower respiratory tract infection,8.0
VITAMIN E,Helicobacter infection,8.0
VITAMIN E,Dyspnoea,15.0
VITAMIN E,Lip dry,8.0
VITAMIN E,Folliculitis,8.0
VITAMIN E,Impaired healing,8.0
VITAMIN E,Intervertebral disc protrusion,8.0
VITAMIN E,Fatigue,8.0
VITAMIN E,Paraesthesia,8.0
VITAMIN E,Bursitis,8.0
VITAMIN E,Infusion related reaction,8.0
VITAMIN E,Confusional state,8.0
VITAMIN E,Obesity,8.0
VITAMIN E,Glossodynia,8.0
VITAMIN E,Discomfort,8.0
VITAMIN E,Knee arthroplasty,8.0
VITAMIN E,Medication error,8.0
VITAMIN E,Wound,8.0
VITAMIN E,Peripheral swelling,15.0
VITAMIN E,Lung disorder,8.0
VITAMIN E,Pain,15.0
VITAMIN E,Blister,8.0
VITAMIN E,Muscle spasms,8.0
VITAMIN E,Nausea,15.0
VITAMIN E,Hand deformity,8.0
VITAMIN E,Oedema peripheral,8.0
VITAMIN E,Contraindicated product administered,8.0
VITAMIN E,Hyperaesthesia,8.0
VITAMIN E,Hip arthroplasty,8.0
VITAMIN E,Throat irritation,8.0
VITAMIN E,Rash,8.0
VITAMIN E,Maternal exposure during pregnancy,8.0
VITAMIN E,Insomnia,8.0
VITAMIN E,Pericarditis,8.0
VITAMIN E,Alopecia,8.0
VITAMIN E,Rheumatoid arthritis,8.0
VITAMIN E,Joint swelling,15.0
Acetophen,Abdominal pain,8.0
Acetophen,Product use in unapproved indication,8.0
Acetophen,Hypercalcaemia,8.0
Acetophen,Granuloma skin,8.0
Acetophen,Alanine aminotransferase increased,8.0
Acetophen,Infusion related reaction,8.0
Acetophen,Skin necrosis,8.0
Acetophen,Condition aggravated,8.0
Acetophen,Fatigue,8.0
Acetophen,Red blood cell sedimentation rate increased,15.0
Acetophen,Skin ulcer,8.0
Acetophen,Peripheral swelling,8.0
Acetophen,Drug hypersensitivity,8.0
Acetophen,Loss of personal independence in daily activities,8.0
Acetophen,Panniculitis,8.0
Acetophen,Treatment failure,8.0
Acetophen,Drug eruption,8.0
Acetophen,Contraindicated product administered,8.0
Acetophen,Product use issue,8.0
Acetophen,Rash pruritic,8.0
Acetophen,Pain,8.0
Acetophen,Breath sounds abnormal,8.0
Acetophen,Nausea,8.0
Acetophen,Rash,8.0
Acetophen,Arthralgia,8.0
Acetophen,Erythema,8.0
Acetophen,Pulmonary fibrosis,8.0
Acetophen,Deafness,8.0
Acetophen,Alopecia,8.0
Acetophen,Rheumatoid arthritis,8.0
Acetophen,Hypertension,8.0
Acetophen,Therapeutic product effect incomplete,8.0
Acetophen,Adverse event,8.0
Acetophen,Basal cell carcinoma,8.0
Acetophen,Pneumonia,8.0
Acetophen,Insomnia,8.0
Acetophen,Hepatitis,8.0
Acetophen,Joint swelling,15.0
Acetophen,Drug tolerance decreased,8.0
Acetophen,Pruritus,8.0
Acetophen,Inflammation,8.0
Acetophen,Hypersensitivity,8.0
Acetophen,Musculoskeletal stiffness,8.0
Acetophen,Ulcer,8.0
Acetophen,Prescribed underdose,8.0
Acetophen,Headache,8.0
Acetophen,Drug ineffective,8.0
Acetophen,Off label use,8.0
Acetophen,C-reactive protein increased,8.0
Acetophen,Aspartate aminotransferase increased,8.0
Acetophen,Therapeutic response decreased,15.0
Acetophen,Therapeutic product effect decreased,8.0
Acetophen,Synovitis,8.0
Acetophen,Drug intolerance,8.0
Acetophen,Hepatic enzyme increased,15.0
Acetophen,Rheumatoid factor positive,8.0
Acetophen,Blood parathyroid hormone decreased,15.0
Acetophen,Vomiting,8.0
Acetophen,Rheumatoid nodule,8.0
Acetophen,Arthropathy,8.0
Acetophen,Arthritis,8.0
MALIC ACID PLUS,Cervical radiculopathy,8.0
MALIC ACID PLUS,Somnolence,8.0
MALIC ACID PLUS,Weight decreased,8.0
MALIC ACID PLUS,Neuralgia,8.0
MALIC ACID PLUS,Complex regional pain syndrome,8.0
MALIC ACID PLUS,Liver function test abnormal,8.0
MALIC ACID PLUS,Condition aggravated,8.0
MALIC ACID PLUS,Bursitis,8.0
MALIC ACID PLUS,Nerve injury,8.0
MALIC ACID PLUS,Hypoaesthesia,8.0
MALIC ACID PLUS,Peripheral swelling,8.0
MALIC ACID PLUS,Ocular hypertension,8.0
MALIC ACID PLUS,Nerve compression,8.0
VORICONAZOLE,Vomiting,50.0
VORICONAZOLE,Rash pustular,50.0
VORICONAZOLE,Colitis,50.0
VORICONAZOLE,Multiple organ dysfunction syndrome,50.0
VORICONAZOLE,Dyspnoea,50.0
VORICONAZOLE,Hallucination,50.0
VORICONAZOLE,Condition aggravated,50.0
VORICONAZOLE,Treatment failure,15.0
VORICONAZOLE,Proteus test positive,50.0
VORICONAZOLE,Multiple-drug resistance,15.0
VORICONAZOLE,Acute graft versus host disease in intestine,43.0
VORICONAZOLE,Intestinal ulcer,15.0
VORICONAZOLE,Rash,8.0
VORICONAZOLE,Bronchopulmonary aspergillosis,50.0
VORICONAZOLE,Graft versus host disease,43.0
VORICONAZOLE,Aspergillus test positive,50.0
VORICONAZOLE,Acute graft versus host disease,8.0
VORICONAZOLE,Diarrhoea,50.0
VORICONAZOLE,Aspergillus infection,50.0
VORICONAZOLE,Haemodynamic instability,50.0
VORICONAZOLE,Congenital aplasia,50.0
VORICONAZOLE,Clostridium difficile infection,8.0
VORICONAZOLE,Hypoxia,50.0
VORICONAZOLE,Pyrexia,50.0
VORICONAZOLE,Clostridium difficile colitis,50.0
VORICONAZOLE,Rash erythematous,50.0
VORICONAZOLE,Ulcer,36.0
VORICONAZOLE,Large intestine infection,50.0
VORICONAZOLE,Liver function test increased,8.0
VORICONAZOLE,Dermatitis infected,50.0
VORICONAZOLE,Death,43.0
VORICONAZOLE,Clostridium test positive,8.0
VORICONAZOLE,Cough,50.0
NIFEDIPINE,Fall,8.0
NIFEDIPINE,Nausea,8.0
NIFEDIPINE,Gingival hypertrophy,8.0
NIFEDIPINE,Burning sensation,8.0
NIFEDIPINE,Myalgia,8.0
NIFEDIPINE,Laryngospasm,8.0
NIFEDIPINE,Arthralgia,8.0
NIFEDIPINE,Photophobia,8.0
NIFEDIPINE,Asthenia,8.0
NIFEDIPINE,Diarrhoea,8.0
NIFEDIPINE,Feeling abnormal,8.0
NIFEDIPINE,Pruritus,8.0
NIFEDIPINE,Dystonia,8.0
NIFEDIPINE,Depression,8.0
NIFEDIPINE,Hyperhidrosis,8.0
NIFEDIPINE,Gingival disorder,8.0
NIFEDIPINE,Headache,8.0
NIFEDIPINE,Gait disturbance,8.0
NIFEDIPINE,Weight decreased,8.0
NIFEDIPINE,Neck pain,8.0
NIFEDIPINE,Tremor,8.0
NIFEDIPINE,Cold sweat,8.0
NIFEDIPINE,Myoclonus,8.0
NIFEDIPINE,Balance disorder,8.0
NIFEDIPINE,Vomiting,8.0
NIFEDIPINE,Vertigo,8.0
NIFEDIPINE,Polydipsia,8.0
NIFEDIPINE,Speech disorder,8.0
NIFEDIPINE,Dyspepsia,8.0
NIFEDIPINE,Neuropathy peripheral,8.0
NIFEDIPINE,Abdominal pain,8.0
NIFEDIPINE,Product use in unapproved indication,8.0
NIFEDIPINE,Abnormal behaviour,8.0
NIFEDIPINE,Nervousness,8.0
NIFEDIPINE,Condition aggravated,8.0
Fibre soluble,Drug abuse,8.0
Fibre soluble,Drug interaction,8.0
Fibre soluble,Blood calcium decreased,8.0
Fibre soluble,Bladder disorder,8.0
Fibre soluble,Overdose,8.0
Fibre soluble,Off label use,8.0
Fibre soluble,Balance disorder,8.0
Fibre soluble,Multiple drug therapy,8.0
Fibre soluble,Depressed level of consciousness,8.0
Fibre soluble,Hypotension,8.0
Fibre soluble,Renal function test abnormal,8.0
Fibre soluble,Mobility decreased,8.0
Fibre soluble,Constipation,8.0
Fibre soluble,Product use in unapproved indication,8.0
Fibre soluble,Toxicity to various agents,8.0
Fibre soluble,Dyspnoea,8.0
Fibre soluble,Sedation,8.0
Fibre soluble,Sedation complication,8.0
Fibre soluble,Dementia,8.0
Fibre soluble,Cognitive disorder,8.0
Fibre soluble,Orthostatic hypotension,8.0
Fibre soluble,Creatinine renal clearance decreased,8.0
Fibre soluble,Pain,8.0
Fibre soluble,Fall,8.0
Fibre soluble,Creatinine renal clearance increased,8.0
TELMISARTAN,Panniculitis,8.0
TELMISARTAN,Rash pruritic,8.0
TELMISARTAN,Pain,8.0
TELMISARTAN,Breath sounds abnormal,8.0
TELMISARTAN,Nausea,8.0
TELMISARTAN,Drug eruption,8.0
TELMISARTAN,Rash,8.0
TELMISARTAN,Arthralgia,8.0
TELMISARTAN,Erythema,8.0
TELMISARTAN,Product use issue,8.0
TELMISARTAN,Pulmonary fibrosis,8.0
TELMISARTAN,Deafness,8.0
TELMISARTAN,Alopecia,8.0
TELMISARTAN,Rheumatoid arthritis,8.0
TELMISARTAN,Therapeutic product effect incomplete,8.0
TELMISARTAN,Adverse event,8.0
TELMISARTAN,Pneumonia,8.0
TELMISARTAN,Insomnia,8.0
TELMISARTAN,Hepatitis,8.0
TELMISARTAN,Hypertension,8.0
TELMISARTAN,Joint swelling,15.0
TELMISARTAN,Drug tolerance decreased,8.0
TELMISARTAN,Pruritus,8.0
TELMISARTAN,Basal cell carcinoma,8.0
TELMISARTAN,Hypersensitivity,8.0
TELMISARTAN,Drug ineffective,8.0
TELMISARTAN,Inflammation,8.0
TELMISARTAN,C-reactive protein increased,8.0
TELMISARTAN,Musculoskeletal stiffness,8.0
TELMISARTAN,Ulcer,8.0
TELMISARTAN,Prescribed underdose,8.0
TELMISARTAN,Aspartate aminotransferase increased,8.0
TELMISARTAN,Therapeutic response decreased,15.0
TELMISARTAN,Headache,8.0
TELMISARTAN,Synovitis,8.0
TELMISARTAN,Drug intolerance,8.0
TELMISARTAN,Hepatic enzyme increased,15.0
TELMISARTAN,Rheumatoid factor positive,8.0
TELMISARTAN,Blood parathyroid hormone decreased,15.0
TELMISARTAN,Off label use,8.0
TELMISARTAN,Vomiting,8.0
TELMISARTAN,Therapeutic product effect decreased,8.0
TELMISARTAN,Rheumatoid nodule,8.0
TELMISARTAN,Arthropathy,8.0
TELMISARTAN,Arthritis,8.0
TELMISARTAN,Hypercalcaemia,8.0
TELMISARTAN,Granuloma skin,8.0
TELMISARTAN,Abdominal pain,8.0
TELMISARTAN,Skin necrosis,8.0
TELMISARTAN,Product use in unapproved indication,8.0
TELMISARTAN,Condition aggravated,8.0
TELMISARTAN,Fatigue,8.0
TELMISARTAN,Alanine aminotransferase increased,8.0
TELMISARTAN,Infusion related reaction,8.0
TELMISARTAN,Skin ulcer,8.0
TELMISARTAN,Peripheral swelling,8.0
TELMISARTAN,Drug hypersensitivity,8.0
TELMISARTAN,Loss of personal independence in daily activities,8.0
TELMISARTAN,Red blood cell sedimentation rate increased,15.0
TELMISARTAN,Treatment failure,8.0
TELMISARTAN,Contraindicated product administered,8.0
CLIOQUINOL\FLUMETHASONE,Joint swelling,15.0
CLIOQUINOL\FLUMETHASONE,Weight increased,15.0
CLIOQUINOL\FLUMETHASONE,Incorrect route of product administration,15.0
CLIOQUINOL\FLUMETHASONE,Sinusitis,15.0
CLIOQUINOL\FLUMETHASONE,Abdominal discomfort,15.0
CLIOQUINOL\FLUMETHASONE,Duodenal ulcer perforation,15.0
CLIOQUINOL\FLUMETHASONE,Lupus-like syndrome,15.0
CLIOQUINOL\FLUMETHASONE,Infection,15.0
CLIOQUINOL\FLUMETHASONE,Live birth,15.0
CLIOQUINOL\FLUMETHASONE,Psoriatic arthropathy,15.0
CLIOQUINOL\FLUMETHASONE,Lower limb fracture,15.0
CLIOQUINOL\FLUMETHASONE,Gait disturbance,15.0
CLIOQUINOL\FLUMETHASONE,Rheumatic fever,15.0
CLIOQUINOL\FLUMETHASONE,Muscle injury,15.0
CLIOQUINOL\FLUMETHASONE,Inflammation,15.0
CLIOQUINOL\FLUMETHASONE,Pyrexia,15.0
CLIOQUINOL\FLUMETHASONE,Liver function test increased,15.0
CLIOQUINOL\FLUMETHASONE,Prescribed underdose,15.0
CLIOQUINOL\FLUMETHASONE,Sciatica,15.0
CLIOQUINOL\FLUMETHASONE,Systemic lupus erythematosus,15.0
CLIOQUINOL\FLUMETHASONE,Infusion site reaction,15.0
CLIOQUINOL\FLUMETHASONE,Sleep disorder due to a general medical condition,15.0
CLIOQUINOL\FLUMETHASONE,Weight decreased,15.0
CLIOQUINOL\FLUMETHASONE,Synovitis,15.0
CLIOQUINOL\FLUMETHASONE,Rheumatoid factor positive,15.0
CLIOQUINOL\FLUMETHASONE,Off label use,15.0
CLIOQUINOL\FLUMETHASONE,Stomatitis,15.0
CLIOQUINOL\FLUMETHASONE,Ear pain,15.0
CLIOQUINOL\FLUMETHASONE,Dry mouth,15.0
CLIOQUINOL\FLUMETHASONE,Ulcer haemorrhage,15.0
CLIOQUINOL\FLUMETHASONE,Fibromyalgia,15.0
CLIOQUINOL\FLUMETHASONE,Vomiting,15.0
CLIOQUINOL\FLUMETHASONE,Malaise,15.0
CLIOQUINOL\FLUMETHASONE,Memory impairment,15.0
CLIOQUINOL\FLUMETHASONE,Therapeutic product effect decreased,15.0
CLIOQUINOL\FLUMETHASONE,Anxiety,15.0
CLIOQUINOL\FLUMETHASONE,Wheezing,15.0
CLIOQUINOL\FLUMETHASONE,Dyspepsia,15.0
CLIOQUINOL\FLUMETHASONE,Pemphigus,15.0
CLIOQUINOL\FLUMETHASONE,Intentional product use issue,15.0
CLIOQUINOL\FLUMETHASONE,Mobility decreased,15.0
CLIOQUINOL\FLUMETHASONE,Joint stiffness,15.0
CLIOQUINOL\FLUMETHASONE,Gait inability,15.0
CLIOQUINOL\FLUMETHASONE,Swollen joint count increased,15.0
CLIOQUINOL\FLUMETHASONE,Anti-cyclic citrullinated peptide antibody positive,15.0
CLIOQUINOL\FLUMETHASONE,Liver injury,15.0
CLIOQUINOL\FLUMETHASONE,Type 2 diabetes mellitus,15.0
CLIOQUINOL\FLUMETHASONE,Lower respiratory tract infection,15.0
CLIOQUINOL\FLUMETHASONE,Swelling,15.0
CLIOQUINOL\FLUMETHASONE,Abdominal pain,15.0
CLIOQUINOL\FLUMETHASONE,Dyspnoea,15.0
CLIOQUINOL\FLUMETHASONE,Abdominal pain upper,15.0
CLIOQUINOL\FLUMETHASONE,Drug tolerance,15.0
CLIOQUINOL\FLUMETHASONE,Lip dry,15.0
CLIOQUINOL\FLUMETHASONE,Folliculitis,15.0
CLIOQUINOL\FLUMETHASONE,Wound infection,15.0
CLIOQUINOL\FLUMETHASONE,Product use in unapproved indication,15.0
CLIOQUINOL\FLUMETHASONE,Product quality issue,15.0
CLIOQUINOL\FLUMETHASONE,Fatigue,15.0
CLIOQUINOL\FLUMETHASONE,Infusion related reaction,15.0
CLIOQUINOL\FLUMETHASONE,Adjustment disorder with depressed mood,15.0
CLIOQUINOL\FLUMETHASONE,Respiratory disorder,15.0
CLIOQUINOL\FLUMETHASONE,Prescribed overdose,15.0
CLIOQUINOL\FLUMETHASONE,Medication error,15.0
CLIOQUINOL\FLUMETHASONE,Joint range of motion decreased,15.0
CLIOQUINOL\FLUMETHASONE,Peripheral swelling,15.0
CLIOQUINOL\FLUMETHASONE,Migraine,15.0
CLIOQUINOL\FLUMETHASONE,Facet joint syndrome,15.0
CLIOQUINOL\FLUMETHASONE,Red blood cell sedimentation rate increased,15.0
CLIOQUINOL\FLUMETHASONE,Taste disorder,15.0
CLIOQUINOL\FLUMETHASONE,Treatment failure,15.0
CLIOQUINOL\FLUMETHASONE,Therapy non-responder,15.0
CLIOQUINOL\FLUMETHASONE,Hypoaesthesia,15.0
CLIOQUINOL\FLUMETHASONE,Wound,15.0
CLIOQUINOL\FLUMETHASONE,Product use issue,15.0
CLIOQUINOL\FLUMETHASONE,Lung disorder,15.0
CLIOQUINOL\FLUMETHASONE,Sleep disorder,15.0
CLIOQUINOL\FLUMETHASONE,Adverse drug reaction,15.0
CLIOQUINOL\FLUMETHASONE,Muscle spasms,15.0
CLIOQUINOL\FLUMETHASONE,Urticaria,15.0
CLIOQUINOL\FLUMETHASONE,Exostosis,15.0
CLIOQUINOL\FLUMETHASONE,Rash,15.0
CLIOQUINOL\FLUMETHASONE,Epilepsy,15.0
CLIOQUINOL\FLUMETHASONE,Arthralgia,15.0
CLIOQUINOL\FLUMETHASONE,Amnesia,15.0
CLIOQUINOL\FLUMETHASONE,Peripheral venous disease,15.0
CLIOQUINOL\FLUMETHASONE,Pulmonary fibrosis,15.0
CLIOQUINOL\FLUMETHASONE,Injury,15.0
CLIOQUINOL\FLUMETHASONE,Alopecia,15.0
CLIOQUINOL\FLUMETHASONE,Rheumatoid arthritis,15.0
CLIOQUINOL\FLUMETHASONE,Irritable bowel syndrome,15.0
CLIOQUINOL\FLUMETHASONE,Therapeutic product effect incomplete,15.0
CLIOQUINOL\FLUMETHASONE,Adverse event,15.0
CLIOQUINOL\FLUMETHASONE,Laryngitis,15.0
CLIOQUINOL\FLUMETHASONE,Pneumonia,15.0
CLIOQUINOL\FLUMETHASONE,Maternal exposure during pregnancy,15.0
CLIOQUINOL\FLUMETHASONE,Insomnia,15.0
CLIOQUINOL\FLUMETHASONE,Pericarditis,15.0
CLIOQUINOL\FLUMETHASONE,Exposure during pregnancy,15.0
SIMVASTATIN,Respiratory failure,22.0
SIMVASTATIN,Arthropathy,8.0
SIMVASTATIN,Facial paralysis,22.0
SIMVASTATIN,Abdominal pain,8.0
SIMVASTATIN,Skin necrosis,8.0
SIMVASTATIN,Product use in unapproved indication,8.0
SIMVASTATIN,Condition aggravated,8.0
SIMVASTATIN,Fatigue,8.0
SIMVASTATIN,Alanine aminotransferase increased,8.0
SIMVASTATIN,Infusion related reaction,8.0
SIMVASTATIN,Disease recurrence,22.0
SIMVASTATIN,Cerebral artery thrombosis,22.0
SIMVASTATIN,Cardiac failure congestive,8.0
SIMVASTATIN,Loss of personal independence in daily activities,8.0
SIMVASTATIN,Skin fissures,8.0
SIMVASTATIN,Skin exfoliation,8.0
SIMVASTATIN,Cerebrovascular accident,22.0
SIMVASTATIN,Red blood cell sedimentation rate increased,15.0
SIMVASTATIN,Treatment failure,8.0
SIMVASTATIN,Skin ulcer,8.0
SIMVASTATIN,Tongue dry,8.0
SIMVASTATIN,Skin irritation,8.0
SIMVASTATIN,Peripheral swelling,15.0
SIMVASTATIN,Colitis ulcerative,8.0
SIMVASTATIN,Ischaemic stroke,22.0
SIMVASTATIN,Drug hypersensitivity,8.0
SIMVASTATIN,Panniculitis,8.0
SIMVASTATIN,Areflexia,22.0
SIMVASTATIN,Burning sensation,8.0
SIMVASTATIN,Palmar-plantar erythrodysaesthesia syndrome,8.0
SIMVASTATIN,False negative investigation result,8.0
SIMVASTATIN,Pain,15.0
SIMVASTATIN,Blister,8.0
SIMVASTATIN,Breath sounds abnormal,8.0
SIMVASTATIN,Nausea,36.0
SIMVASTATIN,Drug eruption,8.0
SIMVASTATIN,Contraindicated product administered,8.0
SIMVASTATIN,Thyroid disorder,8.0
SIMVASTATIN,Rash,8.0
SIMVASTATIN,Arthralgia,8.0
SIMVASTATIN,Abscess limb,8.0
SIMVASTATIN,Product use issue,29.0
SIMVASTATIN,Pulmonary fibrosis,8.0
SIMVASTATIN,Deafness,8.0
SIMVASTATIN,Rash pruritic,8.0
SIMVASTATIN,Drug interaction,8.0
SIMVASTATIN,Tongue disorder,8.0
SIMVASTATIN,Eyelid oedema,8.0
SIMVASTATIN,Therapeutic product effect incomplete,8.0
SIMVASTATIN,Adverse event,8.0
SIMVASTATIN,Pneumonia,8.0
SIMVASTATIN,Meningitis cryptococcal,8.0
SIMVASTATIN,Erythema,22.0
SIMVASTATIN,Insomnia,8.0
SIMVASTATIN,Hepatitis,8.0
SIMVASTATIN,Alopecia,8.0
SIMVASTATIN,Rheumatoid arthritis,8.0
SIMVASTATIN,Hypertension,8.0
SIMVASTATIN,Joint swelling,15.0
SIMVASTATIN,Diarrhoea,8.0
SIMVASTATIN,Drug tolerance decreased,8.0
SIMVASTATIN,Pruritus,8.0
SIMVASTATIN,Mouth injury,8.0
SIMVASTATIN,Basal cell carcinoma,8.0
SIMVASTATIN,Asthma,8.0
SIMVASTATIN,Pain in extremity,8.0
SIMVASTATIN,Hypersensitivity,15.0
SIMVASTATIN,Eyelid disorder,8.0
SIMVASTATIN,Nasal dryness,8.0
SIMVASTATIN,Skin plaque,8.0
SIMVASTATIN,Cheilitis,8.0
SIMVASTATIN,Drug ineffective,8.0
SIMVASTATIN,Eating disorder,8.0
SIMVASTATIN,Inflammation,8.0
SIMVASTATIN,C-reactive protein increased,8.0
SIMVASTATIN,Encephalopathy,8.0
SIMVASTATIN,Musculoskeletal stiffness,15.0
SIMVASTATIN,Ulcer,8.0
SIMVASTATIN,Prescribed underdose,8.0
SIMVASTATIN,Aspartate aminotransferase increased,8.0
SIMVASTATIN,Death,8.0
SIMVASTATIN,Therapeutic response decreased,15.0
SIMVASTATIN,Headache,8.0
SIMVASTATIN,Nervous system disorder,8.0
SIMVASTATIN,Respiratory distress,22.0
SIMVASTATIN,Synovitis,8.0
SIMVASTATIN,Drug intolerance,8.0
SIMVASTATIN,Hepatic enzyme increased,15.0
SIMVASTATIN,Rheumatoid factor positive,8.0
SIMVASTATIN,Blood parathyroid hormone decreased,15.0
SIMVASTATIN,Salivary hyposecretion,8.0
SIMVASTATIN,Off label use,36.0
